"year","pop_mean","CI_low","CI_high"
1992,1013.45918939651,820.549091337525,1359.67644873092
1993,944.259387444251,325.918573026466,1351.19055593798
1994,866.950848540739,588.672193037885,1587.80058754211
1995,393.344077060519,248.309772993445,642.37673055557
1996,239.152408011816,153.336557390719,403.083934387204
1997,146.683153963962,95.5969755707757,235.584123338619
1998,120.674316561629,78.799442407409,197.613269911315
1999,105.020959192236,67.8599072667429,174.677963531594
2000,101.268980918966,65.4407331060626,169.01032741135
2001,120.189830811989,78.2986525134663,195.259315248475
2002,128.038445972993,84.1038470712951,202.26198880497
2003,106.811516173408,70.5307782909386,169.998415771511
2004,107.540013390932,70.3483854642902,168.521859779376
2005,89.5549605453139,60.3564267419683,142.592597282191
2006,68.807129951277,46.5738368145371,107.13633893753
2007,55.6483240276859,40.5653465217386,83.3794467037341
2008,38.6898696669803,30.0237089046818,54.8836198932125
