"harvest.rate","low","high","time","group"
0.223253530645688,0.121465381544612,0.355544257127823,1992,"Male.Adult"
0.339774267157255,0.199383240350043,0.495575182206046,1993,"Male.Adult"
0.23526543013632,0.141602178273243,0.342618723813267,1994,"Male.Adult"
0.640358587156701,0.46138706368908,0.774932425021654,1995,"Male.Adult"
0.500014038906002,0.321257899399401,0.655100337518742,1996,"Male.Adult"
0.699797882849644,0.470065511177821,0.865093254752488,1997,"Male.Adult"
0.336888820421336,0.202720929948134,0.497431503600016,1998,"Male.Adult"
0.548879983925304,0.331131897184753,0.753550870673655,1999,"Male.Adult"
0.395971372188705,0.23149960082847,0.60024472082979,2000,"Male.Adult"
0.178264898421975,0.0908206308495546,0.316470474708162,2001,"Male.Adult"
0.495059866443089,0.358061461315345,0.6236323949917,2002,"Male.Adult"
0.596495257303029,0.452509314280466,0.726796217428565,2003,"Male.Adult"
0.490000106443125,0.324482243273654,0.643563670743752,2004,"Male.Adult"
0.690189649116137,0.512332927498786,0.823018373837249,2005,"Male.Adult"
0.658611458783287,0.471756091244024,0.809276667662637,2006,"Male.Adult"
0.495702734152787,0.327938020428984,0.649944569277975,2007,"Male.Adult"
0.642287344600733,0.413293378493531,0.870060014113217,2008,"Male.Adult"
0.457920278648915,0.223435723770537,0.681789967276984,1992,"Male.Fawn"
0.440743360861396,0.241948013802801,0.695097793736294,1993,"Male.Fawn"
0.245292858288546,0.139097550872498,0.39887878209255,1994,"Male.Fawn"
0.652820741298209,0.492300904685906,0.767968789842074,1995,"Male.Fawn"
0.407350657047226,0.257914059282893,0.574188092815857,1996,"Male.Fawn"
0.418556873226998,0.285143962071767,0.56002749757656,1997,"Male.Fawn"
0.381332954206468,0.203822419791583,0.609064344784069,1998,"Male.Fawn"
0.259025211413887,0.154164137903054,0.396931706566348,1999,"Male.Fawn"
0.308374144771769,0.170407835847255,0.505171773986583,2000,"Male.Fawn"
0.183981512374556,0.110567668066562,0.281820215593357,2001,"Male.Fawn"
0.259043262878437,0.172612343978173,0.362255833522624,2002,"Male.Fawn"
0.28652820083275,0.175460749345327,0.430791693183379,2003,"Male.Fawn"
0.209649020600737,0.12592265707188,0.323500845549357,2004,"Male.Fawn"
0.280968934977512,0.180565065085783,0.398519340841027,2005,"Male.Fawn"
0.259032106894896,0.166277757689687,0.369619672037114,2006,"Male.Fawn"
0.258279756830954,0.159319864724645,0.383866753274251,2007,"Male.Fawn"
0.163345124851606,0.0816497745494068,0.310229432343496,2008,"Male.Fawn"
0.144388213958725,0.102508767137995,0.193804555792965,1992,"Female.Adult"
0.363501178798547,0.261231638211224,0.47499113856911,1993,"Female.Adult"
0.139610539188644,0.0945746955523316,0.193460934126134,1994,"Female.Adult"
0.651546870600582,0.576351474990076,0.708614181079639,1995,"Female.Adult"
0.447756625897455,0.363019736781298,0.525187117962677,1996,"Female.Adult"
0.468270717022587,0.375118440158512,0.557670604349173,1997,"Female.Adult"
0.302315473418069,0.219032581671477,0.395533786270089,1998,"Female.Adult"
0.374475574268465,0.28565279927869,0.46490746657757,1999,"Female.Adult"
0.298807946430889,0.224139651193737,0.381031993177615,2000,"Female.Adult"
0.217056418949328,0.153329502990836,0.294019248304741,2001,"Female.Adult"
0.312262373245009,0.24089549930858,0.391043427624979,2002,"Female.Adult"
0.371337624933347,0.293502691272946,0.456276312871539,2003,"Female.Adult"
0.216632144129302,0.148362823058114,0.295869046601721,2004,"Female.Adult"
0.396750252484228,0.309846286651499,0.490122579043364,2005,"Female.Adult"
0.446133409135385,0.342510618069373,0.554452457855678,2006,"Female.Adult"
0.386357479629084,0.277989067636441,0.509629621431792,2007,"Female.Adult"
0.669513010601569,0.452616342820714,0.874215178148197,2008,"Female.Adult"
0.276972800860591,0.166400122153912,0.384588113328004,1992,"Female.Fawn"
0.462864287990252,0.316546098989904,0.601757950516467,1993,"Female.Fawn"
0.162036636340634,0.0902526431302425,0.264439978842407,1994,"Female.Fawn"
0.627074991626444,0.453335961137126,0.739066576785599,1995,"Female.Fawn"
0.434705028543759,0.28713105317415,0.585385654300083,1996,"Female.Fawn"
0.505617720966199,0.373290634709462,0.63513471285358,1997,"Female.Fawn"
0.271959236940788,0.178429854162845,0.378760182637808,1998,"Female.Fawn"
0.229938507663038,0.145533801201341,0.343136394120271,1999,"Female.Fawn"
0.225391590533392,0.13265415935044,0.358970657664686,2000,"Female.Fawn"
0.22102802971948,0.131922911329627,0.338142446941877,2001,"Female.Fawn"
0.229486939896522,0.144926265867681,0.332809158171046,2002,"Female.Fawn"
0.308142706664635,0.189231916805158,0.470714672131091,2003,"Female.Fawn"
0.178352984293436,0.105966519103074,0.268508350113684,2004,"Female.Fawn"
0.283509945626982,0.18978215999744,0.396325223648211,2005,"Female.Fawn"
0.326021981128411,0.217066313602316,0.447891983193963,2006,"Female.Fawn"
0.272455330368957,0.167639345969249,0.408730362991549,2007,"Female.Fawn"
0.140013410209035,0.0676406860409591,0.284366125907907,2008,"Female.Fawn"
