"harvest.rate","low","high","time","group"
0.218904244237454,0.114876138477662,0.353776975688162,1992,"Male.Adult"
0.342708892400095,0.199665973643832,0.500433924934584,1993,"Male.Adult"
0.236571712635845,0.146388987040117,0.341797598406684,1994,"Male.Adult"
0.64179782678783,0.453938403673709,0.771091079798067,1995,"Male.Adult"
0.509819959106644,0.338635665967962,0.659389735915288,1996,"Male.Adult"
0.708759052592489,0.490146582615961,0.862820641100717,1997,"Male.Adult"
0.336083146463674,0.198860133927514,0.502805373934321,1998,"Male.Adult"
0.554545630626638,0.337734493205072,0.753748590694225,1999,"Male.Adult"
0.402711282135494,0.234578115638316,0.60868691047012,2000,"Male.Adult"
0.175939981797111,0.0864263184990004,0.316166073934707,2001,"Male.Adult"
0.498023459807041,0.362460249587628,0.628778328282011,2002,"Male.Adult"
0.608888923023174,0.476132198313588,0.724326845786199,2003,"Male.Adult"
0.504173531731466,0.35615589613935,0.6540958585362,2004,"Male.Adult"
0.698180046729423,0.528803470992944,0.823384098706636,2005,"Male.Adult"
0.666199160303361,0.476807124805753,0.812910923550001,2006,"Male.Adult"
0.508239455260603,0.350137323734663,0.657367543396137,2007,"Male.Adult"
0.695568075396355,0.467870420408055,0.893442581829994,2008,"Male.Adult"
0.446849923017367,0.187787207221301,0.68411515844565,1992,"Male.Fawn"
0.451234651781886,0.251106712146882,0.715239273671178,1993,"Male.Fawn"
0.241272706721677,0.141129984125,0.388873644534166,1994,"Male.Fawn"
0.659069639386361,0.488701106141063,0.778141391055486,1995,"Male.Fawn"
0.415200729741267,0.261799961489248,0.584893880599069,1996,"Male.Fawn"
0.422159016006673,0.292731855399115,0.559884386770812,1997,"Male.Fawn"
0.367042790553603,0.20255296304508,0.582157298737731,1998,"Male.Fawn"
0.268654506446042,0.161276282282926,0.41116475298467,1999,"Male.Fawn"
0.312466571577703,0.169232884256505,0.507699335005815,2000,"Male.Fawn"
0.184627288023313,0.110713671604252,0.285746326401758,2001,"Male.Fawn"
0.263155639236373,0.174098695958687,0.37101932292536,2002,"Male.Fawn"
0.301408919050055,0.186298242728096,0.440008094704823,2003,"Male.Fawn"
0.211757075625809,0.126354804610588,0.321828871990851,2004,"Male.Fawn"
0.281356777924151,0.186196782533667,0.396660810056351,2005,"Male.Fawn"
0.266534615727035,0.172029043927348,0.379820540193589,2006,"Male.Fawn"
0.266838300852671,0.165682305410629,0.394274710460511,2007,"Male.Fawn"
0.210180538255478,0.100583273964936,0.405060439314416,2008,"Male.Fawn"
0.152736780083666,0.0806152148500184,0.210159418237225,1992,"Female.Adult"
0.370625731830561,0.209243146006819,0.488854262346597,1993,"Female.Adult"
0.144235728005481,0.0984336313911344,0.196802875336964,1994,"Female.Adult"
0.655795429797347,0.581688960819608,0.713928322715538,1995,"Female.Adult"
0.453391302975131,0.375724168599076,0.53287218286075,1996,"Female.Adult"
0.472809988800717,0.379287992111414,0.567061477618591,1997,"Female.Adult"
0.303078378125629,0.218940222602849,0.396121373755867,1998,"Female.Adult"
0.37545244957627,0.296056879919698,0.461749485183333,1999,"Female.Adult"
0.299723731347976,0.222969080811815,0.383968666192143,2000,"Female.Adult"
0.218002885665404,0.154220418206334,0.299079359892726,2001,"Female.Adult"
0.319684296448816,0.247740440172821,0.403516169887861,2002,"Female.Adult"
0.378344180410421,0.296114543523229,0.453108874865594,2003,"Female.Adult"
0.220005809322263,0.153411829480567,0.302324773267375,2004,"Female.Adult"
0.409699210504709,0.322122570770584,0.500464704779445,2005,"Female.Adult"
0.466845450213415,0.363521646487618,0.571609216728702,2006,"Female.Adult"
0.435788564028201,0.316582841475223,0.573639987822266,2007,"Female.Adult"
0.739814790663038,0.51785111096621,0.897967225398635,2008,"Female.Adult"
0.262524167899411,0.152900879273454,0.387575732666217,1992,"Female.Fawn"
0.464936924781291,0.299287496234272,0.607300945860992,1993,"Female.Fawn"
0.159124591378471,0.0913490559998484,0.259934294473765,1994,"Female.Fawn"
0.625464255570371,0.459296781586226,0.736414879068033,1995,"Female.Fawn"
0.439695334444435,0.289820093402032,0.593419689229097,1996,"Female.Fawn"
0.503174557793461,0.360014031154347,0.633005151318682,1997,"Female.Fawn"
0.270535029834501,0.175977794997557,0.381480878540319,1998,"Female.Fawn"
0.231959346677532,0.147524507191636,0.340878641292239,1999,"Female.Fawn"
0.228194859007364,0.137450075030103,0.353606934217719,2000,"Female.Fawn"
0.222167240242456,0.129952114931995,0.338702184971606,2001,"Female.Fawn"
0.232304736550893,0.148695443813741,0.338656412099115,2002,"Female.Fawn"
0.324383147934169,0.201276442947973,0.48218530970101,2003,"Female.Fawn"
0.180701494412455,0.112010598807378,0.272460756890228,2004,"Female.Fawn"
0.289680077481637,0.189389211189276,0.402063170361866,2005,"Female.Fawn"
0.350509088274414,0.232096453810027,0.48361933377481,2006,"Female.Fawn"
0.28628023756888,0.178992973408897,0.417053634563354,2007,"Female.Fawn"
0.177362787084246,0.0822149381376267,0.361431523724598,2008,"Female.Fawn"
